id,district_id,region_id,district_name(en),region_name(en),gender_category,age_category,population_count
20483,78,10,Jarqo'rg'on District,Angor,1,5,9175
20484,78,10,Jarqo'rg'on District,Angor,1,6,9091
20485,78,10,Jarqo'rg'on District,Angor,0,1,35580
20486,78,10,Jarqo'rg'on District,Angor,0,2,14426
20487,78,10,Jarqo'rg'on District,Angor,0,3,18944
20488,78,10,Jarqo'rg'on District,Angor,0,4,11732
20489,78,10,Jarqo'rg'on District,Angor,0,5,9233
20490,78,10,Jarqo'rg'on District,Angor,0,6,9940
20491,78,10,Jarqo'rg'on District,Angor,1,1,38232
20492,78,10,Jarqo'rg'on District,Angor,1,2,15465
20493,78,10,Jarqo'rg'on District,Angor,1,3,19354
20494,78,10,Jarqo'rg'on District,Angor,1,4,12545
20495,78,10,Jarqo'rg'on District,Angor,1,5,9362
20496,78,10,Jarqo'rg'on District,Angor,1,6,9566
20497,78,10,Jarqo'rg'on District,Angor,0,1,36177
20498,78,10,Jarqo'rg'on District,Angor,0,2,14383
20499,78,10,Jarqo'rg'on District,Angor,0,3,19156
20500,78,10,Jarqo'rg'on District,Angor,0,4,12228
20501,78,10,Jarqo'rg'on District,Angor,0,5,9436
20502,78,10,Jarqo'rg'on District,Angor,0,6,10376
20503,78,10,Jarqo'rg'on District,Angor,1,1,38982
20504,78,10,Jarqo'rg'on District,Angor,1,2,15249
20505,78,10,Jarqo'rg'on District,Angor,1,3,20049
20506,78,10,Jarqo'rg'on District,Angor,1,4,12838
20507,78,10,Jarqo'rg'on District,Angor,1,5,9566
20508,78,10,Jarqo'rg'on District,Angor,1,6,10002
20509,78,10,Jarqo'rg'on District,Angor,0,1,37151
20510,78,10,Jarqo'rg'on District,Angor,0,2,13846
20511,78,10,Jarqo'rg'on District,Angor,0,3,19666
20512,78,10,Jarqo'rg'on District,Angor,0,4,12837
20513,78,10,Jarqo'rg'on District,Angor,0,5,9699
20514,78,10,Jarqo'rg'on District,Angor,0,6,10735
20515,78,10,Jarqo'rg'on District,Angor,1,1,40018
20516,78,10,Jarqo'rg'on District,Angor,1,2,14648
20517,78,10,Jarqo'rg'on District,Angor,1,3,20781
20518,78,10,Jarqo'rg'on District,Angor,1,4,13362
20519,78,10,Jarqo'rg'on District,Angor,1,5,9847
20520,78,10,Jarqo'rg'on District,Angor,1,6,10516
20521,78,10,Jarqo'rg'on District,Angor,0,1,38123
20522,78,10,Jarqo'rg'on District,Angor,0,2,13678
20523,78,10,Jarqo'rg'on District,Angor,0,3,19579
20524,78,10,Jarqo'rg'on District,Angor,0,4,13585
20525,78,10,Jarqo'rg'on District,Angor,0,5,9914
20526,78,10,Jarqo'rg'on District,Angor,0,6,11290
20527,78,10,Jarqo'rg'on District,Angor,1,1,41105
20528,78,10,Jarqo'rg'on District,Angor,1,2,14453
20529,78,10,Jarqo'rg'on District,Angor,1,3,20813
20530,78,10,Jarqo'rg'on District,Angor,1,4,14084
20531,78,10,Jarqo'rg'on District,Angor,1,5,10227
20532,78,10,Jarqo'rg'on District,Angor,1,6,10997
20533,78,10,Jarqo'rg'on District,Angor,0,1,39150
20534,78,10,Jarqo'rg'on District,Angor,0,2,13286
20535,78,10,Jarqo'rg'on District,Angor,0,3,19611
20536,78,10,Jarqo'rg'on District,Angor,0,4,14159
20537,78,10,Jarqo'rg'on District,Angor,0,5,10141
20538,78,10,Jarqo'rg'on District,Angor,0,6,11754
20539,78,10,Jarqo'rg'on District,Angor,1,1,42190
20540,78,10,Jarqo'rg'on District,Angor,1,2,14034
20541,78,10,Jarqo'rg'on District,Angor,1,3,21305
20542,78,10,Jarqo'rg'on District,Angor,1,4,14558
20543,78,10,Jarqo'rg'on District,Angor,1,5,10349
20544,78,10,Jarqo'rg'on District,Angor,1,6,11541
20545,78,10,Jarqo'rg'on District,Angor,0,1,40607
20546,78,10,Jarqo'rg'on District,Angor,0,2,12628
20547,78,10,Jarqo'rg'on District,Angor,0,3,19556
20548,78,10,Jarqo'rg'on District,Angor,0,4,14795
20549,78,10,Jarqo'rg'on District,Angor,0,5,10405
20550,78,10,Jarqo'rg'on District,Angor,0,6,12301
20551,78,10,Jarqo'rg'on District,Angor,1,1,44040
20552,78,10,Jarqo'rg'on District,Angor,1,2,13443
20553,78,10,Jarqo'rg'on District,Angor,1,3,21404
20554,78,10,Jarqo'rg'on District,Angor,1,4,15196
20555,78,10,Jarqo'rg'on District,Angor,1,5,10508
20556,78,10,Jarqo'rg'on District,Angor,1,6,12007
20557,78,10,Jarqo'rg'on District,Angor,0,1,42363
20558,78,10,Jarqo'rg'on District,Angor,0,2,12072
20559,78,10,Jarqo'rg'on District,Angor,0,3,19650
20560,78,10,Jarqo'rg'on District,Angor,0,4,15333
20561,78,10,Jarqo'rg'on District,Angor,0,5,10683
20562,78,10,Jarqo'rg'on District,Angor,0,6,12766
20563,78,10,Jarqo'rg'on District,Angor,1,1,45520
20564,78,10,Jarqo'rg'on District,Angor,1,2,13334
20565,78,10,Jarqo'rg'on District,Angor,1,3,21410
20566,78,10,Jarqo'rg'on District,Angor,1,4,15829
20567,78,10,Jarqo'rg'on District,Angor,1,5,10746
20568,78,10,Jarqo'rg'on District,Angor,1,6,12413
20569,78,10,Jarqo'rg'on District,Angor,0,1,44511
20570,78,10,Jarqo'rg'on District,Angor,0,2,11620
20571,78,10,Jarqo'rg'on District,Angor,0,3,19509
20572,78,10,Jarqo'rg'on District,Angor,0,4,15754
20573,78,10,Jarqo'rg'on District,Angor,0,5,10875
20574,78,10,Jarqo'rg'on District,Angor,0,6,13476
20575,78,10,Jarqo'rg'on District,Angor,1,1,47847
20576,78,10,Jarqo'rg'on District,Angor,1,2,13184
20577,78,10,Jarqo'rg'on District,Angor,1,3,21252
20578,78,10,Jarqo'rg'on District,Angor,1,4,16262
20579,78,10,Jarqo'rg'on District,Angor,1,5,11090
20580,78,10,Jarqo'rg'on District,Angor,1,6,13003
20581,78,10,Jarqo'rg'on District,Angor,0,1,45982
20582,78,10,Jarqo'rg'on District,Angor,0,2,11644
20583,78,10,Jarqo'rg'on District,Angor,0,3,19354
20584,78,10,Jarqo'rg'on District,Angor,0,4,16125
20585,78,10,Jarqo'rg'on District,Angor,0,5,11261
20586,78,10,Jarqo'rg'on District,Angor,0,6,14041
20587,78,10,Jarqo'rg'on District,Angor,1,1,49499
20588,78,10,Jarqo'rg'on District,Angor,1,2,13207
20589,78,10,Jarqo'rg'on District,Angor,1,3,21141
20590,78,10,Jarqo'rg'on District,Angor,1,4,16621
20591,78,10,Jarqo'rg'on District,Angor,1,5,11677
20592,78,10,Jarqo'rg'on District,Angor,1,6,13459
20593,80,10,Qumqo'rg'on District,Angor,0,1,36963
20594,80,10,Qumqo'rg'on District,Angor,0,2,14657
20595,80,10,Qumqo'rg'on District,Angor,0,3,18679
20596,80,10,Qumqo'rg'on District,Angor,0,4,12092
20597,80,10,Qumqo'rg'on District,Angor,0,5,9324
20598,80,10,Qumqo'rg'on District,Angor,0,6,9323
20599,80,10,Qumqo'rg'on District,Angor,1,1,38031
20600,80,10,Qumqo'rg'on District,Angor,1,2,14803
20601,80,10,Qumqo'rg'on District,Angor,1,3,16892
20602,80,10,Qumqo'rg'on District,Angor,1,4,11428
20603,80,10,Qumqo'rg'on District,Angor,1,5,8486
20604,80,10,Qumqo'rg'on District,Angor,1,6,8337
20605,80,10,Qumqo'rg'on District,Angor,0,1,36738
20606,80,10,Qumqo'rg'on District,Angor,0,2,15585
20607,80,10,Qumqo'rg'on District,Angor,0,3,18889
20608,80,10,Qumqo'rg'on District,Angor,0,4,12609
20609,80,10,Qumqo'rg'on District,Angor,0,5,9644
20610,80,10,Qumqo'rg'on District,Angor,0,6,9709
20611,80,10,Qumqo'rg'on District,Angor,1,1,38312
20612,80,10,Qumqo'rg'on District,Angor,1,2,15278
20613,80,10,Qumqo'rg'on District,Angor,1,3,17201
20614,80,10,Qumqo'rg'on District,Angor,1,4,12036
20615,80,10,Qumqo'rg'on District,Angor,1,5,8695
20616,80,10,Qumqo'rg'on District,Angor,1,6,8793
20617,80,10,Qumqo'rg'on District,Angor,0,1,36695
20618,80,10,Qumqo'rg'on District,Angor,0,2,16166
20619,80,10,Qumqo'rg'on District,Angor,0,3,19240
20620,80,10,Qumqo'rg'on District,Angor,0,4,13222
20621,80,10,Qumqo'rg'on District,Angor,0,5,9936
20622,80,10,Qumqo'rg'on District,Angor,0,6,10197
20623,80,10,Qumqo'rg'on District,Angor,1,1,38305
20624,80,10,Qumqo'rg'on District,Angor,1,2,15791
20625,80,10,Qumqo'rg'on District,Angor,1,3,17887
20626,80,10,Qumqo'rg'on District,Angor,1,4,12423
20627,80,10,Qumqo'rg'on District,Angor,1,5,9054
20628,80,10,Qumqo'rg'on District,Angor,1,6,9208
20629,80,10,Qumqo'rg'on District,Angor,0,1,36733
20630,80,10,Qumqo'rg'on District,Angor,0,2,16666
20631,80,10,Qumqo'rg'on District,Angor,0,3,19464
20632,80,10,Qumqo'rg'on District,Angor,0,4,13862
20633,80,10,Qumqo'rg'on District,Angor,0,5,10302
20634,80,10,Qumqo'rg'on District,Angor,0,6,10725
20635,80,10,Qumqo'rg'on District,Angor,1,1,38843
20636,80,10,Qumqo'rg'on District,Angor,1,2,16210
20637,80,10,Qumqo'rg'on District,Angor,1,3,18296
20638,80,10,Qumqo'rg'on District,Angor,1,4,12785
20639,80,10,Qumqo'rg'on District,Angor,1,5,9407
20640,80,10,Qumqo'rg'on District,Angor,1,6,9685
20641,80,10,Qumqo'rg'on District,Angor,0,1,37268
20642,80,10,Qumqo'rg'on District,Angor,0,2,16313
20643,80,10,Qumqo'rg'on District,Angor,0,3,20127
20644,80,10,Qumqo'rg'on District,Angor,0,4,14225
20645,80,10,Qumqo'rg'on District,Angor,0,5,10718
20646,80,10,Qumqo'rg'on District,Angor,0,6,11261
20647,80,10,Qumqo'rg'on District,Angor,1,1,39204
20648,80,10,Qumqo'rg'on District,Angor,1,2,16123
20649,80,10,Qumqo'rg'on District,Angor,1,3,19238
20650,80,10,Qumqo'rg'on District,Angor,1,4,13064
20651,80,10,Qumqo'rg'on District,Angor,1,5,9670
20652,80,10,Qumqo'rg'on District,Angor,1,6,10215
20653,80,10,Qumqo'rg'on District,Angor,0,1,38170
20654,80,10,Qumqo'rg'on District,Angor,0,2,15952
20655,80,10,Qumqo'rg'on District,Angor,0,3,20582
20656,80,10,Qumqo'rg'on District,Angor,0,4,14906
20657,80,10,Qumqo'rg'on District,Angor,0,5,10962
20658,80,10,Qumqo'rg'on District,Angor,0,6,11865
20659,80,10,Qumqo'rg'on District,Angor,1,1,40226
20660,80,10,Qumqo'rg'on District,Angor,1,2,15841
20661,80,10,Qumqo'rg'on District,Angor,1,3,19885
20662,80,10,Qumqo'rg'on District,Angor,1,4,13490
20663,80,10,Qumqo'rg'on District,Angor,1,5,9903
20664,80,10,Qumqo'rg'on District,Angor,1,6,10729
20665,80,10,Qumqo'rg'on District,Angor,0,1,40781
20666,80,10,Qumqo'rg'on District,Angor,0,2,16316
20667,80,10,Qumqo'rg'on District,Angor,0,3,22252
20668,80,10,Qumqo'rg'on District,Angor,0,4,15849
20669,80,10,Qumqo'rg'on District,Angor,0,5,11677
20670,80,10,Qumqo'rg'on District,Angor,0,6,12977
20671,80,10,Qumqo'rg'on District,Angor,1,1,42972
20672,80,10,Qumqo'rg'on District,Angor,1,2,16531
20673,80,10,Qumqo'rg'on District,Angor,1,3,21557
20674,80,10,Qumqo'rg'on District,Angor,1,4,14432
20675,80,10,Qumqo'rg'on District,Angor,1,5,10729
20676,80,10,Qumqo'rg'on District,Angor,1,6,11795
20677,80,10,Qumqo'rg'on District,Angor,0,1,40360
20678,80,10,Qumqo'rg'on District,Angor,0,2,15429
20679,80,10,Qumqo'rg'on District,Angor,0,3,21813
20680,80,10,Qumqo'rg'on District,Angor,0,4,15761
20681,80,10,Qumqo'rg'on District,Angor,0,5,11477
20682,80,10,Qumqo'rg'on District,Angor,0,6,13275
20683,80,10,Qumqo'rg'on District,Angor,1,1,42578
20684,80,10,Qumqo'rg'on District,Angor,1,2,15289
20685,80,10,Qumqo'rg'on District,Angor,1,3,20985
20686,80,10,Qumqo'rg'on District,Angor,1,4,14454
20687,80,10,Qumqo'rg'on District,Angor,1,5,10583
20688,80,10,Qumqo'rg'on District,Angor,1,6,11759
20689,80,10,Qumqo'rg'on District,Angor,0,1,41500
20690,80,10,Qumqo'rg'on District,Angor,0,2,14783
20691,80,10,Qumqo'rg'on District,Angor,0,3,22145
20692,80,10,Qumqo'rg'on District,Angor,0,4,16255
20693,80,10,Qumqo'rg'on District,Angor,0,5,11960
20694,80,10,Qumqo'rg'on District,Angor,0,6,13923
20695,80,10,Qumqo'rg'on District,Angor,1,1,43729
20696,80,10,Qumqo'rg'on District,Angor,1,2,15191
20697,80,10,Qumqo'rg'on District,Angor,1,3,21229
20698,80,10,Qumqo'rg'on District,Angor,1,4,14835
20699,80,10,Qumqo'rg'on District,Angor,1,5,10897
20700,80,10,Qumqo'rg'on District,Angor,1,6,12200
20701,80,10,Qumqo'rg'on District,Angor,0,1,42878
20702,80,10,Qumqo'rg'on District,Angor,0,2,14100
20703,80,10,Qumqo'rg'on District,Angor,0,3,22083
20704,80,10,Qumqo'rg'on District,Angor,0,4,16887
20705,80,10,Qumqo'rg'on District,Angor,0,5,12205
20706,80,10,Qumqo'rg'on District,Angor,0,6,14741
20707,80,10,Qumqo'rg'on District,Angor,1,1,45313
20708,80,10,Qumqo'rg'on District,Angor,1,2,14520
20709,80,10,Qumqo'rg'on District,Angor,1,3,21946
20710,80,10,Qumqo'rg'on District,Angor,1,4,15142
20711,80,10,Qumqo'rg'on District,Angor,1,5,11211
20712,80,10,Qumqo'rg'on District,Angor,1,6,12655
20713,80,10,Qumqo'rg'on District,Angor,0,1,44777
20714,80,10,Qumqo'rg'on District,Angor,0,2,13231
20715,80,10,Qumqo'rg'on District,Angor,0,3,22191
20716,80,10,Qumqo'rg'on District,Angor,0,4,17431
20717,80,10,Qumqo'rg'on District,Angor,0,5,12616
20718,80,10,Qumqo'rg'on District,Angor,0,6,15359
20719,80,10,Qumqo'rg'on District,Angor,1,1,46970
20720,80,10,Qumqo'rg'on District,Angor,1,2,14158
20721,80,10,Qumqo'rg'on District,Angor,1,3,21996
20722,80,10,Qumqo'rg'on District,Angor,1,4,15781
20723,80,10,Qumqo'rg'on District,Angor,1,5,11459
20724,80,10,Qumqo'rg'on District,Angor,1,6,13216
20725,80,10,Qumqo'rg'on District,Angor,0,1,46450
20726,80,10,Qumqo'rg'on District,Angor,0,2,13217
20727,80,10,Qumqo'rg'on District,Angor,0,3,22343
20728,80,10,Qumqo'rg'on District,Angor,0,4,17671
20729,80,10,Qumqo'rg'on District,Angor,0,5,12949
20730,80,10,Qumqo'rg'on District,Angor,0,6,15949
20731,80,10,Qumqo'rg'on District,Angor,1,1,49122
20732,80,10,Qumqo'rg'on District,Angor,1,2,13745
20733,80,10,Qumqo'rg'on District,Angor,1,3,22307
20734,80,10,Qumqo'rg'on District,Angor,1,4,16207
20735,80,10,Qumqo'rg'on District,Angor,1,5,11811
20736,80,10,Qumqo'rg'on District,Angor,1,6,13705
20737,80,10,Qumqo'rg'on District,Angor,0,1,48119
20738,80,10,Qumqo'rg'on District,Angor,0,2,13373
20739,80,10,Qumqo'rg'on District,Angor,0,3,21955
20740,80,10,Qumqo'rg'on District,Angor,0,4,18079
20741,80,10,Qumqo'rg'on District,Angor,0,5,13398
20742,80,10,Qumqo'rg'on District,Angor,0,6,16629
20743,80,10,Qumqo'rg'on District,Angor,1,1,50831
20744,80,10,Qumqo'rg'on District,Angor,1,2,13975
20745,80,10,Qumqo'rg'on District,Angor,1,3,21954
20746,80,10,Qumqo'rg'on District,Angor,1,4,16676
20747,80,10,Qumqo'rg'on District,Angor,1,5,12324
20748,80,10,Qumqo'rg'on District,Angor,1,6,14305
20749,79,10,Qiziriq District,Angor,0,1,26591
20750,79,10,Qiziriq District,Angor,0,2,12347
20751,79,10,Qiziriq District,Angor,0,3,12064
20752,79,10,Qiziriq District,Angor,0,4,7940
20753,79,10,Qiziriq District,Angor,0,5,6198
20754,79,10,Qiziriq District,Angor,0,6,6513
20755,79,10,Qiziriq District,Angor,1,1,27902
20756,79,10,Qiziriq District,Angor,1,2,12085
20757,79,10,Qiziriq District,Angor,1,3,12587
20758,79,10,Qiziriq District,Angor,1,4,8242
20759,79,10,Qiziriq District,Angor,1,5,6241
20760,79,10,Qiziriq District,Angor,1,6,6088
20761,79,10,Qiziriq District,Angor,0,1,26560
20762,79,10,Qiziriq District,Angor,0,2,12552
20763,79,10,Qiziriq District,Angor,0,3,12833
20764,79,10,Qiziriq District,Angor,0,4,8104
20765,79,10,Qiziriq District,Angor,0,5,6368
20766,79,10,Qiziriq District,Angor,0,6,6911
20767,79,10,Qiziriq District,Angor,1,1,27698
20768,79,10,Qiziriq District,Angor,1,2,12717
20769,79,10,Qiziriq District,Angor,1,3,13302
20770,79,10,Qiziriq District,Angor,1,4,8366
20771,79,10,Qiziriq District,Angor,1,5,6447
20772,79,10,Qiziriq District,Angor,1,6,6449
20773,79,10,Qiziriq District,Angor,0,1,26902
20774,79,10,Qiziriq District,Angor,0,2,12504
20775,79,10,Qiziriq District,Angor,0,3,13655
20776,79,10,Qiziriq District,Angor,0,4,8388
20777,79,10,Qiziriq District,Angor,0,5,6659
20778,79,10,Qiziriq District,Angor,0,6,7109
20779,79,10,Qiziriq District,Angor,1,1,28296
20780,79,10,Qiziriq District,Angor,1,2,12683
20781,79,10,Qiziriq District,Angor,1,3,14094
20782,79,10,Qiziriq District,Angor,1,4,8537
20783,79,10,Qiziriq District,Angor,1,5,6647
20784,79,10,Qiziriq District,Angor,1,6,6764
20785,79,10,Qiziriq District,Angor,0,1,27284
20786,79,10,Qiziriq District,Angor,0,2,12792
20787,79,10,Qiziriq District,Angor,0,3,14327
20788,79,10,Qiziriq District,Angor,0,4,8556
20789,79,10,Qiziriq District,Angor,0,5,6886
20790,79,10,Qiziriq District,Angor,0,6,7397
20791,79,10,Qiziriq District,Angor,1,1,29063
20792,79,10,Qiziriq District,Angor,1,2,12544
20793,79,10,Qiziriq District,Angor,1,3,14685
20794,79,10,Qiziriq District,Angor,1,4,8792
20795,79,10,Qiziriq District,Angor,1,5,6880
20796,79,10,Qiziriq District,Angor,1,6,7091
20797,79,10,Qiziriq District,Angor,0,1,28135
20798,79,10,Qiziriq District,Angor,0,2,12242
20799,79,10,Qiziriq District,Angor,0,3,15185
20800,79,10,Qiziriq District,Angor,0,4,8801
20801,79,10,Qiziriq District,Angor,0,5,7174
20802,79,10,Qiziriq District,Angor,0,6,7802
20803,79,10,Qiziriq District,Angor,1,1,29641
20804,79,10,Qiziriq District,Angor,1,2,12068
20805,79,10,Qiziriq District,Angor,1,3,15598
20806,79,10,Qiziriq District,Angor,1,4,9188
20807,79,10,Qiziriq District,Angor,1,5,7062
20808,79,10,Qiziriq District,Angor,1,6,7457
20809,79,10,Qiziriq District,Angor,0,1,28985
20810,79,10,Qiziriq District,Angor,0,2,11800
20811,79,10,Qiziriq District,Angor,0,3,15809
20812,79,10,Qiziriq District,Angor,0,4,9214
20813,79,10,Qiziriq District,Angor,0,5,7302
20814,79,10,Qiziriq District,Angor,0,6,8235
20815,79,10,Qiziriq District,Angor,1,1,30559
20816,79,10,Qiziriq District,Angor,1,2,11771
20817,79,10,Qiziriq District,Angor,1,3,16128
20818,79,10,Qiziriq District,Angor,1,4,9534
20819,79,10,Qiziriq District,Angor,1,5,7340
20820,79,10,Qiziriq District,Angor,1,6,7742
20821,79,10,Qiziriq District,Angor,0,1,30015
20822,79,10,Qiziriq District,Angor,0,2,11362
20823,79,10,Qiziriq District,Angor,0,3,16497
20824,79,10,Qiziriq District,Angor,0,4,9775
20825,79,10,Qiziriq District,Angor,0,5,7584
20826,79,10,Qiziriq District,Angor,0,6,8622
20827,79,10,Qiziriq District,Angor,1,1,31501
20828,79,10,Qiziriq District,Angor,1,2,11701
20829,79,10,Qiziriq District,Angor,1,3,16603
20830,79,10,Qiziriq District,Angor,1,4,9935
20831,79,10,Qiziriq District,Angor,1,5,7471
20832,79,10,Qiziriq District,Angor,1,6,8293
20833,79,10,Qiziriq District,Angor,0,1,20722
20834,79,10,Qiziriq District,Angor,0,2,6565
20835,79,10,Qiziriq District,Angor,0,3,11189
20836,79,10,Qiziriq District,Angor,0,4,6714
20837,79,10,Qiziriq District,Angor,0,5,5166
20838,79,10,Qiziriq District,Angor,0,6,6182
20839,79,10,Qiziriq District,Angor,1,1,21339
20840,79,10,Qiziriq District,Angor,1,2,7231
20841,79,10,Qiziriq District,Angor,1,3,11080
20842,79,10,Qiziriq District,Angor,1,4,6901
20843,79,10,Qiziriq District,Angor,1,5,5077
20844,79,10,Qiziriq District,Angor,1,6,5966
20845,79,10,Qiziriq District,Angor,0,1,21305
20846,79,10,Qiziriq District,Angor,0,2,6039
20847,79,10,Qiziriq District,Angor,0,3,11389
20848,79,10,Qiziriq District,Angor,0,4,7253
20849,79,10,Qiziriq District,Angor,0,5,5179
20850,79,10,Qiziriq District,Angor,0,6,6436
20851,79,10,Qiziriq District,Angor,1,1,21949
20852,79,10,Qiziriq District,Angor,1,2,6617
20853,79,10,Qiziriq District,Angor,1,3,11607
20854,79,10,Qiziriq District,Angor,1,4,7218
20855,79,10,Qiziriq District,Angor,1,5,5197
20856,79,10,Qiziriq District,Angor,1,6,6137
20857,79,10,Qiziriq District,Angor,0,1,22031
20858,79,10,Qiziriq District,Angor,0,2,6000
20859,79,10,Qiziriq District,Angor,0,3,11349
20860,79,10,Qiziriq District,Angor,0,4,7368
20861,79,10,Qiziriq District,Angor,0,5,5285
20862,79,10,Qiziriq District,Angor,0,6,6787
20863,79,10,Qiziriq District,Angor,1,1,23081
20864,79,10,Qiziriq District,Angor,1,2,6407
20865,79,10,Qiziriq District,Angor,1,3,11299
20866,79,10,Qiziriq District,Angor,1,4,7542
20867,79,10,Qiziriq District,Angor,1,5,5316
20868,79,10,Qiziriq District,Angor,1,6,6389
20869,79,10,Qiziriq District,Angor,0,1,22859
20870,79,10,Qiziriq District,Angor,0,2,5522
20871,79,10,Qiziriq District,Angor,0,3,11512
20872,79,10,Qiziriq District,Angor,0,4,7579
20873,79,10,Qiziriq District,Angor,0,5,5302
20874,79,10,Qiziriq District,Angor,0,6,7161
20875,79,10,Qiziriq District,Angor,1,1,24048
20876,79,10,Qiziriq District,Angor,1,2,6305
20877,79,10,Qiziriq District,Angor,1,3,10985
20878,79,10,Qiziriq District,Angor,1,4,7926
20879,79,10,Qiziriq District,Angor,1,5,5500
20880,79,10,Qiziriq District,Angor,1,6,6606
20881,79,10,Qiziriq District,Angor,0,1,23613
20882,79,10,Qiziriq District,Angor,0,2,5871
20883,79,10,Qiziriq District,Angor,0,3,10886
20884,79,10,Qiziriq District,Angor,0,4,7973
20885,79,10,Qiziriq District,Angor,0,5,5531
20886,79,10,Qiziriq District,Angor,0,6,7345
20887,79,10,Qiziriq District,Angor,1,1,25200
20888,79,10,Qiziriq District,Angor,1,2,6009
20889,79,10,Qiziriq District,Angor,1,3,10958
20890,79,10,Qiziriq District,Angor,1,4,8168
20891,79,10,Qiziriq District,Angor,1,5,5615
20892,79,10,Qiziriq District,Angor,1,6,6832
20893,79,10,Qiziriq District,Angor,0,1,24605
20894,79,10,Qiziriq District,Angor,0,2,5759
20895,79,10,Qiziriq District,Angor,0,3,10447
20896,79,10,Qiziriq District,Angor,0,4,8442
20897,79,10,Qiziriq District,Angor,0,5,5708
20898,79,10,Qiziriq District,Angor,0,6,7631
20899,79,10,Qiziriq District,Angor,1,1,26097
20900,79,10,Qiziriq District,Angor,1,2,6163
20901,79,10,Qiziriq District,Angor,1,3,10661
20902,79,10,Qiziriq District,Angor,1,4,8516
20903,79,10,Qiziriq District,Angor,1,5,5824
20904,79,10,Qiziriq District,Angor,1,6,7052
20905,83,10,Sariosiyo District,Angor,0,1,31959
20906,83,10,Sariosiyo District,Angor,0,2,13368
20907,83,10,Sariosiyo District,Angor,0,3,15057
20908,83,10,Sariosiyo District,Angor,0,4,11864
20909,83,10,Sariosiyo District,Angor,0,5,8889
20910,83,10,Sariosiyo District,Angor,0,6,7766
20911,83,10,Sariosiyo District,Angor,1,1,32279
20912,83,10,Sariosiyo District,Angor,1,2,13179
20913,83,10,Sariosiyo District,Angor,1,3,14259
20914,83,10,Sariosiyo District,Angor,1,4,10614
20915,83,10,Sariosiyo District,Angor,1,5,8778
20916,83,10,Sariosiyo District,Angor,1,6,7754
20917,83,10,Sariosiyo District,Angor,0,1,32045
20918,83,10,Sariosiyo District,Angor,0,2,13936
20919,83,10,Sariosiyo District,Angor,0,3,15526
20920,83,10,Sariosiyo District,Angor,0,4,11899
20921,83,10,Sariosiyo District,Angor,0,5,9228
20922,83,10,Sariosiyo District,Angor,0,6,8202
20923,83,10,Sariosiyo District,Angor,1,1,32398
20924,83,10,Sariosiyo District,Angor,1,2,14037
20925,83,10,Sariosiyo District,Angor,1,3,14758
20926,83,10,Sariosiyo District,Angor,1,4,10592
20927,83,10,Sariosiyo District,Angor,1,5,9114
20928,83,10,Sariosiyo District,Angor,1,6,8220
20929,83,10,Sariosiyo District,Angor,0,1,32295
20930,83,10,Sariosiyo District,Angor,0,2,14344
20931,83,10,Sariosiyo District,Angor,0,3,15791
20932,83,10,Sariosiyo District,Angor,0,4,12040
20933,83,10,Sariosiyo District,Angor,0,5,9655
20934,83,10,Sariosiyo District,Angor,0,6,8691
20935,83,10,Sariosiyo District,Angor,1,1,32936
20936,83,10,Sariosiyo District,Angor,1,2,14285
20937,83,10,Sariosiyo District,Angor,1,3,15307
20938,83,10,Sariosiyo District,Angor,1,4,10655
20939,83,10,Sariosiyo District,Angor,1,5,9393
20940,83,10,Sariosiyo District,Angor,1,6,8706
20941,83,10,Sariosiyo District,Angor,0,1,33069
20942,83,10,Sariosiyo District,Angor,0,2,13934
20943,83,10,Sariosiyo District,Angor,0,3,16618
20944,83,10,Sariosiyo District,Angor,0,4,12174
20945,83,10,Sariosiyo District,Angor,0,5,9964
20946,83,10,Sariosiyo District,Angor,0,6,9250
20947,83,10,Sariosiyo District,Angor,1,1,33023
20948,83,10,Sariosiyo District,Angor,1,2,14842
20949,83,10,Sariosiyo District,Angor,1,3,16068
20950,83,10,Sariosiyo District,Angor,1,4,10764
20951,83,10,Sariosiyo District,Angor,1,5,9544
20952,83,10,Sariosiyo District,Angor,1,6,9241
20953,83,10,Sariosiyo District,Angor,0,1,33769
20954,83,10,Sariosiyo District,Angor,0,2,13635
20955,83,10,Sariosiyo District,Angor,0,3,17182
20956,83,10,Sariosiyo District,Angor,0,4,12313
20957,83,10,Sariosiyo District,Angor,0,5,10274
20958,83,10,Sariosiyo District,Angor,0,6,9730
20959,83,10,Sariosiyo District,Angor,1,1,34052
20960,83,10,Sariosiyo District,Angor,1,2,14262
20961,83,10,Sariosiyo District,Angor,1,3,16792
20962,83,10,Sariosiyo District,Angor,1,4,11205
20963,83,10,Sariosiyo District,Angor,1,5,9749
20964,83,10,Sariosiyo District,Angor,1,6,9588
20965,83,10,Sariosiyo District,Angor,0,1,34548
20966,83,10,Sariosiyo District,Angor,0,2,13215
20967,83,10,Sariosiyo District,Angor,0,3,17799
20968,83,10,Sariosiyo District,Angor,0,4,12369
20969,83,10,Sariosiyo District,Angor,0,5,10570
20970,83,10,Sariosiyo District,Angor,0,6,10342
20971,83,10,Sariosiyo District,Angor,1,1,34909
20972,83,10,Sariosiyo District,Angor,1,2,14008
20973,83,10,Sariosiyo District,Angor,1,3,17344
20974,83,10,Sariosiyo District,Angor,1,4,11541
20975,83,10,Sariosiyo District,Angor,1,5,9898
